10815|CEV 317E|Physical (Face to face)|Mahmut Ekrem Karpuzcu|INB|Friday|10:30/12:29|B306|30|0|CEV_LS, CEVE_LS
10816|DFH 351E|Physical (Face to face)|Levent Kırval|DZB|Thursday|13:30/15:29|--|40|0|DUI_LS
10817|CEV 343|Physical (Face to face)|Melike Gürel , Elif Pehlivanoğlu|INB|Monday|08:30/11:29|A104|60|0|CEV_LS
10818|DFH 361|Physical (Face to face)|Cenk Ay|DZB|Thursday|11:30/13:29|--|40|0|DUI_LS
10819|CEV 343E|Physical (Face to face)|Melike Gürel , Elif Pehlivanoğlu|INB|Tuesday|14:30/17:29|B104|60|0|CEV_LS, CEVE_LS
10820|CEV 347|Physical (Face to face)|Ramazan Keyikoğlu , Hüseyin Erdem Görgün|INB|Monday|14:30/17:29|A204|70|0|CEV_LS
10821|DFH 422|Physical (Face to face)|Cemil Yurtören|DZB|Monday|12:30/14:29|--|30|0|DUI_LS
10822|CEV 347E|Physical (Face to face)|Seval Sözen , Rüya Taşlı|INB|Monday|14:30/17:29|B101|70|0|CEV_LS, CEVE_LS
10823|DFH 422|Physical (Face to face)|Cemil Yurtören|DZB|Monday|14:30/16:29|--|30|0|DUI_LS
10824|DFH 491E|Physical (Face to face)|Pelin Bolat|DZB|Tuesday|15:30/17:29|--|40|0|DUI_LS
10825|CEV 401|Physical (Face to face)|İsmail Koyuncu , Hale Özgün Erşahin , Ayşe Yüksekdağ , Onur Işık|INB INB|Monday Thursday|13:30/16:29 10:30/12:29|A303 A105|60|0|CEV_LS
10826|CEV 401E|Physical (Face to face)|Mustafa Evren Erşahin , Hayrettin Güçlü İnsel , Türker Türken|INB INB|Monday Thursday|13:30/16:29 08:30/10:29|A302 A105|60|0|CEVE_LS
10827|CEV 427|Physical (Face to face)|Burçak Kaynak Tezel , Alpaslan Ekdal , Sadullah Levent Kuzu , Gökşin Özyıldız|INB|Tuesday|14:30/17:29|A104|60|0|CEV_LS
10828|CEV 427E|Physical (Face to face)|Burçak Kaynak Tezel , Alpaslan Ekdal , Sadullah Levent Kuzu , Gökşin Özyıldız|INB|Wednesday|09:30/12:29|B104|60|0|CEV_LS, CEVE_LS
10829|CEV 429|Physical (Face to face)|Fatma Fatoş Babuna , Meltem Ağtaş|INB|Friday|14:30/17:29|B202|50|0|CEV_LS
10830|CEV 429E|Physical (Face to face)|Emine Çokgör|INB|Friday|14:30/17:29|B203|50|0|CEV_LS, CEVE_LS
10831|CEV 433|Physical (Face to face)|-|INB|Friday|08:30/10:29|B307|30|0|CEV_LS
10832|CEV 433E|Physical (Face to face)|-|INB|Wednesday|13:30/15:29|A103|30|0|CEV_LS, CEVE_LS
10833|CEV 438|Physical (Face to face)|Mustafa Sait Yazgan|INB|Tuesday|08:30/10:29|B306|30|0|CEV_LS
10834|CEV 439E|Physical (Face to face)|Osman Atilla Arıkan , Bülent İnanç|INB|Friday|10:30/12:29|A101|30|0|CEV_LS, CEVE_LS
10836|CEV 443E|Physical (Face to face)|Burçak Kaynak Tezel|INB|Tuesday|10:30/12:29|B307|30|0|CEV_LS, CEVE_LS
10837|CEV 449E|Physical (Face to face)|Hayrettin Güçlü İnsel , Türker Türken|INB|Monday|10:30/12:29|A103|30|0|CEV_LS, CEVE_LS
10838|CEV 453E|Physical (Face to face)|Çiğdem Gömeç|INB|Thursday|13:30/15:29|B306|30|0|CEV_LS, CEVE_LS
10839|CEV 471|Virtual (Online)|Fatma Gülen İskender|INB|Tuesday|12:30/13:29|--|50|0|CEV_LS
10840|CEV 471E|Virtual (Online)|İdil Arslan Alaton|INB|Wednesday|12:30/13:29|--|50|0|CEV_LS, CEVE_LS
10841|CEV 4901|Physical (Face to face)|Mustafa Evren Erşahin|-|-|-/-|-|500|0|CEV_LS
10842|CEV 4901E|Physical (Face to face)|Mustafa Evren Erşahin|-|-|-/-|-|500|0|CEV_LS, CEVE_LS
10843|CEV 4902E|Physical (Face to face)|Mustafa Evren Erşahin|-|-|-/-|-|500|0|CEV_LS, CEVE_LS
10844|CEV 492|Physical (Face to face)|Mustafa Evren Erşahin|-|-|-/-|-|500|0|CEV_LS
10845|CEV 492E|Physical (Face to face)|Mustafa Evren Erşahin|-|-|-/-|-|500|0|CEV_LS, CEVE_LS
10846|BIL 100E|Virtual (Online)|Onur Yılmaz Özcan|INB|Monday|14:30/17:29|--|45|0|CEV_LS, CEVE_LS
10847|BIL 100E|Virtual (Online)|Onur Yılmaz Özcan|INB|Thursday|14:30/17:29|--|45|0|CEV_LS, CEVE_LS
10848|DUI 103E|Physical (Face to face)|Orhan Gönel|DZB|Monday|08:30/12:29|--|40|0|DUI_LS
10849|DUI 103E|Physical (Face to face)|Orhan Gönel|DZB|Wednesday|11:30/15:29|--|40|0|DUI_LS
10850|DUI 113E|Physical (Face to face)|Esma Uflaz|DZB|Monday|12:30/14:29|--|100|0|DUI_LS
10851|DUI 202E|Physical (Face to face)|Serdar Kum|DZB|Thursday|11:30/14:29|--|45|0|DUI_LS
10852|DUI 202E|Physical (Face to face)|Serdar Kum|DZB|Thursday|08:30/11:29|--|45|0|DUI_LS
10853|GEO 101E|Virtual (Online)|Adil Enis Arslan|INB|Friday|08:30/10:29|--|50|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10854|DUI 213E|Physical (Face to face)|Melek Ertogan|DZB|Wednesday|10:30/13:29|--|45|0|DUI_LS
10855|GEO 101E|Virtual (Online)|Muhammed Enes Atik|INB|Thursday|08:30/10:29|--|50|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10857|GEO 101E|Virtual (Online)|Mustafa Fahri Karabulut|INB|Friday|08:30/10:29|--|50|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10858|GEO 103|Physical (Face to face)|Turan Erden|INB|Thursday|08:30/12:29|--|30|0|GEO_LS, HTA_LS
10859|GEO 103|Physical (Face to face)|Ramazan Alper Kuçak|INB|Wednesday|08:30/12:29|--|30|0|GEO_LS, HTA_LS
10860|GEO 103E|Physical (Face to face)|Mehmet İşiler , Adalet Dervişoğlu|INB|Monday|13:30/17:29|--|70|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10861|GEO 105E|Physical (Face to face)|Çiğdem Göksel|INB|Monday|10:30/12:29|--|20|0|GEO_LS, GEOE_LS
10862|GEO 109|Physical (Face to face)|Şaziye Özge Atik|INB|Thursday|13:30/16:29|--|60|0|GEO_LS, HTA_LS
10864|GEO 109E|Physical (Face to face)|Caner Güney|INB|Tuesday|08:30/11:29|--|60|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10866|GEO 111|Physical (Face to face)|Çiğdem Göksel|INB|Wednesday|13:30/15:29|--|60|0|GEO_LS, HTA_LS
10867|GEO 111E|Physical (Face to face)|Himmet Karaman|INB|Wednesday|13:30/15:29|--|60|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10869|GEO 201|Physical (Face to face)|Adalet Dervişoğlu|INB|Wednesday|10:30/12:29|--|80|0|GEO_LS, HTA_LS
10870|GEO 201E|Physical (Face to face)|Ahmet Özgür Doğru|INB|Monday|08:30/10:29|--|50|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10872|GEO 201E|Physical (Face to face)|Şaziye Özge Atik|INB|Monday|08:30/10:29|--|50|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10874|GEO 203|Physical (Face to face)|Hayri Hakan Denli|INB|Monday|13:30/17:29|--|50|0|GEO_LS, HTA_LS
10875|GEO 203E|Physical (Face to face)|Volkan Özbey|INB|Friday|08:30/12:29|--|50|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10877|GEO 203E|Physical (Face to face)|Bihter Erol|INB|Friday|08:30/12:29|--|50|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10878|GEO 204|Physical (Face to face)|Orhan Akyılmaz|INB|Friday|08:30/12:29|--|50|0|GEO_LS, HTA_LS
10880|GEO 204E|Physical (Face to face)|Mustafa Tevfik Özlüdemir|INB|Wednesday|11:30/15:29|--|40|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10881|GEO 205E|Physical (Face to face)|Çiğdem Göksel|INB|Thursday|08:30/10:29|--|20|0|GEO_LS, GEOE_LS
10883|GEO 208|Physical (Face to face)|Şinasi Kaya|INB|Tuesday|09:30/11:29|--|30|0|GEO_LS, HTA_LS
10884|GEO 208E|Physical (Face to face)|Ayşe Filiz Sunar|INB|Tuesday|09:30/11:29|--|30|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10885|GEO 209|Physical (Face to face)|Mustafa Yanalak , Mehmet İşiler|INB|Wednesday|13:30/15:29|--|90|0|GEO_LS, HTA_LS
10886|GEO 209E|Physical (Face to face)|Mustafa Yanalak , Mehmet İşiler|INB|Tuesday|11:30/13:29|--|80|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10887|DUI 215E|Physical (Face to face)|Tuba Keçeci|DZB|Wednesday|10:30/13:29|--|35|0|DUI_LS
10888|GEO 213|Physical (Face to face)|Mahmut Oğuz Selbesoğlu|INB|Thursday|08:30/11:29|--|50|0|GEO_LS, HTA_LS
10889|GEO 213|Physical (Face to face)|Mustafa Fahri Karabulut|INB|Thursday|08:30/11:29|--|50|0|GEO_LS, HTA_LS
10890|GEO 213E|Physical (Face to face)|Rahmi Nurhan Çelik|INB|Wednesday|11:30/14:29|--|75|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10891|GEO 220|Physical (Face to face)|Mehmet Ufuk Özerman|INB|Tuesday|08:30/11:29|--|70|0|GEO_LS, HTA_LS
10892|GEO 220E|Physical (Face to face)|Hasan Tonbul|INB|Monday|13:30/16:29|--|70|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10893|GEO 221E|Physical (Face to face)|Hasan Tonbul|INB|Friday|14:30/17:29|--|50|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10894|GEO 221E|Physical (Face to face)|Mustafa Fahri Karabulut|INB|Tuesday|14:30/17:29|--|50|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10895|GEO 225E|Physical (Face to face)|Mehmet İşiler|INB|Monday|10:30/13:29|--|55|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10896|GEO 225E|Physical (Face to face)|Adil Enis Arslan|INB|Monday|10:30/13:29|--|55|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10897|DUI 215E|Physical (Face to face)|Tuba Keçeci|DZB|Monday|08:30/11:29|--|35|0|DUI_LS
10898|GEO 225E|Physical (Face to face)|Esra Erten|INB|Monday|10:30/13:29|--|55|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10899|DUI 231E|Physical (Face to face)|Oğuzhan Gürel|DZB|Thursday|08:30/10:29|--|45|0|DUI_LS
10900|DUI 231E|Physical (Face to face)|Oğuzhan Gürel|DZB|Thursday|11:30/13:29|--|45|0|DUI_LS
10901|DUI 251|Physical (Face to face)|Ayşe Nak|DZB|Monday|11:30/14:29|--|40|0|DUI_LS
10902|DUI 251|Physical (Face to face)|Ayşe Nak|DZB|Monday|08:30/11:29|--|40|0|DUI_LS
10903|DUI 251|Physical (Face to face)|Ayşe Nak|DZB|Tuesday|08:30/11:29|--|40|0|DUI_LS
10904|DUI 305E|Physical (Face to face)|Emre Akyüz , Cenk Ay|DZB|Monday|09:30/12:29|--|45|0|DUI_LS
10905|DUI 305E|Physical (Face to face)|Emre Akyüz , Cenk Ay|DZB|Monday|12:30/15:29|--|45|0|DUI_LS
10906|DUI 311E|Physical (Face to face)|Orhan Gönel|DZB|Wednesday|08:30/11:29|--|40|0|DUI_LS
10907|DUI 311E|Physical (Face to face)|Orhan Gönel|DZB|Thursday|08:30/11:29|--|40|0|DUI_LS
10908|DUI 321|Physical (Face to face)|Hakan Muran|DZB|Friday|08:30/10:29|--|50|0|DUI_LS
10909|DUI 321|Physical (Face to face)|Hakan Muran|DZB|Friday|10:30/12:29|--|50|0|DUI_LS
10910|DUI 341E|Physical (Face to face)|Elif Bal Beşikçi|DZB|Wednesday|08:30/12:29|--|25|0|DUI_LS
10911|DUI 341E|Physical (Face to face)|Yunus Emre Şenol|DZB|Wednesday|08:30/12:29|--|25|0|DUI_LS
10912|DUI 341E|Physical (Face to face)|Ahmet Lutfi Tunçel|DZB|Wednesday|08:30/12:29|--|25|0|DUI_LS
10913|GEO 227|Virtual (Online)|Hasan Hakan Yavaşoğlu|INB|Monday|13:30/15:29|--|80|0|GEO_LS, HTA_LS
10914|GEO 227E|Virtual (Online)|Hasan Hakan Yavaşoğlu|INB|Tuesday|08:30/10:29|--|80|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10916|GEO 303E|Physical (Face to face)|Tahsin Yomralıoğlu|INB|Monday|11:30/13:29|--|65|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10917|GEO 307|Physical (Face to face)|Ahmet Özgür Doğru|INB|Thursday|08:30/10:29|--|75|0|GEO_LS, HTA_LS
10918|GEO 307E|Physical (Face to face)|Ahmet Özgür Doğru|INB|Thursday|10:30/12:29|--|75|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10919|GEO 309|Physical (Face to face)|Zaide Duran|INB|Wednesday|13:30/15:29|--|30|0|GEO_LS, HTA_LS
10920|GEO 309|Physical (Face to face)|Muhammed Enes Atik|INB|Wednesday|13:30/15:29|--|30|0|GEO_LS, HTA_LS
10921|GEO 309E|Physical (Face to face)|Dursun Zafer Şeker|INB|Thursday|08:30/10:29|--|50|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10922|DUI 361E|Physical (Face to face)|Cenk Ay , Özcan Arslan|DZB|Tuesday|12:30/14:29|--|45|0|DUI_LS
10923|GEO 311|Physical (Face to face)|Serdar Erol , Bihter Erol|INB|Friday|14:30/16:29|--|75|0|GEO_LS, HTA_LS
10924|DUI 361E|Physical (Face to face)|Gizem Elidolu , Özcan Arslan|DZB|Tuesday|14:30/16:29|--|45|0|DUI_LS
10925|GEO 311E|Physical (Face to face)|Mustafa Tevfik Özlüdemir|INB|Friday|14:30/16:29|--|75|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10926|GEO 313E|Physical (Face to face)|Ayşe Filiz Sunar|INB|Tuesday|13:30/16:29|--|70|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10927|DUI 371E|Physical (Face to face)|Oğuzhan Gürel|DZB|Tuesday|14:30/17:29|--|45|0|DUI_LS
10928|GEO 313E|Physical (Face to face)|Uğur Algancı|INB|Tuesday|13:30/16:29|--|70|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10929|DUI 371E|Physical (Face to face)|Oğuzhan Gürel|DZB|Tuesday|11:30/14:29|--|45|0|DUI_LS
10930|GEO 314E|Physical (Face to face)|Serdar Erol , Bihter Erol|INB|Tuesday|08:30/11:29|--|40|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10932|GEO 315E|Physical (Face to face)|Şaziye Özge Atik|INB|Wednesday|08:30/10:29|--|40|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10933|DUI 385|Physical (Face to face)|Tanzer Satır|DZB|Monday|15:30/17:29|--|30|0|DUI_LS
10934|GEO 315E|Physical (Face to face)|Muhammed Oğuzhan Mete|INB|Wednesday|08:30/10:29|--|40|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10935|GEO 321|Physical (Face to face)|Reha Metin Alkan|INB|Wednesday|10:30/12:29|--|70|0|GEO_LS, HTA_LS
10936|GEO 321E|Physical (Face to face)|Mustafa Fahri Karabulut|INB|Monday|08:30/10:29|--|70|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10937|GEO 401|Physical (Face to face)|Bihter Erol|INB|Thursday|08:30/10:29|--|60|0|GEO_LS, HTA_LS
10938|DUI 385|Physical (Face to face)|Gizem Elidolu|DZB|Monday|13:30/15:29|--|30|0|DUI_LS
10939|GEO 401E|Physical (Face to face)|Bihter Erol|INB|Monday|13:30/15:29|--|40|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10940|DUI 393E|Physical (Face to face)|Gizem Kayişoğlu|-|-|-/-|-|60|0|DUI_LS
10941|GEO 401E|Physical (Face to face)|Volkan Özbey|INB|Monday|13:30/15:29|--|40|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10942|GEO 403|Physical (Face to face)|Uğur Algancı|INB|Thursday|12:30/15:29|--|35|0|GEO_LS, HTA_LS
10943|DUI 405|Physical (Face to face)|Fırat Bolat|DZB|Wednesday|13:30/15:29|--|45|0|DUI_LS
10944|GEO 403|Physical (Face to face)|Ramazan Alper Kuçak|INB|Thursday|12:30/15:29|--|35|0|GEO_LS, HTA_LS
10946|GEO 403|Physical (Face to face)|Serdar Bilgi|INB|Thursday|12:30/15:29|--|35|0|GEO_LS, HTA_LS
10948|GEO 403E|Physical (Face to face)|Ahmet Özgür Doğru|INB|Thursday|12:30/15:29|--|35|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10949|GEO 403E|Physical (Face to face)|Hande Demirel|INB|Thursday|12:30/15:29|--|35|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10955|DUI 407E|Physical (Face to face)|Tanzer Satır|DZB|Thursday|08:30/11:29|--|35|0|DUI_LS
10957|DUI 407E|Physical (Face to face)|Tanzer Satır|DZB|Thursday|11:30/14:29|--|35|0|DUI_LS
10959|DUI 461E|Physical (Face to face)|Fırat Bolat|DZB|Wednesday|11:30/13:29|--|45|0|DUI_LS
10960|DUI 461E|Physical (Face to face)|Fırat Bolat|DZB|Tuesday|09:30/11:29|--|45|0|DUI_LS
10962|DUI 4901|Physical (Face to face)|Elif Bal Beşikçi|-|-|-/-|-|150|0|DUI_LS
10963|DUI 4902|Physical (Face to face)|Elif Bal Beşikçi|-|-|-/-|-|150|0|DUI_LS
10964|DUI 392E|Physical (Face to face)|Gizem Kayişoğlu|-|-|-/-|-|150|0|DUI_LS
10965|DUI 492|Physical (Face to face)|Elif Bal Beşikçi|-|-|-/-|-|20|0|DUI_LS
10966|EAS 111|Physical (Face to face)|Melek Ertogan|DZB|Tuesday|09:30/12:29|--|10|0|SDU_LS
10967|MAT 103|Physical (Face to face)|Bayram Barış Kızılsaç|DZB DZB|Wednesday Thursday|08:30/11:29 08:30/10:29|-- --|80|30|DUI_LS, GMI_LS
10968|MAT 103|Physical (Face to face)|Sabire Cömert|DZB DZB|Wednesday Thursday|12:30/15:29 14:30/16:29|-- --|80|3|DUI_LS, GMI_LS
10969|MAT 103|Physical (Face to face)|Bayram Barış Kızılsaç|DZB DZB|Tuesday Wednesday|15:30/17:29 12:30/15:29|-- --|80|8|DUI_LS, GMI_LS
10974|MAT 210|Physical (Face to face)|Sabire Cömert|DZB DZB|Monday Tuesday|15:30/17:29 13:30/15:29|-- --|70|0|DUI_LS, GMI_LS
10976|GEO 413E|Physical (Face to face)|Volkan Özbey|INB|Tuesday|16:30/18:29|--|40|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10977|MAT 210|Physical (Face to face)|Sabire Cömert|DZB DZB|Tuesday Thursday|15:30/17:29 12:30/14:29|-- --|70|0|DUI_LS, GMI_LS
10978|GEO 417|Physical (Face to face)|Serdar Erol|INB|Friday|10:30/12:29|--|30|0|GEO_LS, HTA_LS
10980|GEO 417E|Physical (Face to face)|Caner Güney|INB|Monday|11:30/13:29|--|30|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10981|GEO 421E|Physical (Face to face)|Muhammed Oğuzhan Mete|INB|Wednesday|11:30/13:29|--|40|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10982|GEO 425E|Physical (Face to face)|Ayşe Filiz Sunar|INB|Monday|11:30/13:29|--|40|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10983|MRT 101|Physical (Face to face)|Seda Çınar Alabay|DZB|Tuesday|14:30/16:29|--|10|0|SDU_LS
10984|GEO 427|Physical (Face to face)|Zaide Duran , Muhammed Enes Atik|INB|Thursday|10:30/12:29|--|30|0|GEO_LS, HTA_LS
10985|MRT 105|Physical (Face to face)|Tuba Keçeci|DZB|Friday|08:30/12:29|--|10|0|SDU_LS
10986|GEO 429E|Physical (Face to face)|Dursun Zafer Şeker|INB|Tuesday|11:30/13:29|--|30|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10988|GEO 444|Physical (Face to face)|Şaziye Özge Atik|INB|Monday|13:30/15:29|--|30|0|GEO_LS, HTA_LS
10990|GEO 458E|Physical (Face to face)|Aysu Uzsayılır|INB|Thursday|15:30/17:29|--|90|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10994|GEO 460|Physical (Face to face)|Mehmet İşiler|INB|Wednesday|08:30/10:29|--|40|0|GEO_LS, HTA_LS
10996|GEO 464E|Physical (Face to face)|Hande Demirel|GDB|Thursday|10:30/12:29|--|40|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
10997|GEO 468|Physical (Face to face)|Şinasi Kaya|INB|Thursday|10:30/12:29|--|30|0|GEO_LS, HTA_LS
11000|GEO 476|Physical (Face to face)|Reha Metin Alkan|INB|Wednesday|13:30/15:29|--|40|0|GEO_LS, HTA_LS
11001|GEO 484E|Physical (Face to face)|Himmet Karaman|INB|Friday|08:30/10:29|--|40|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
11002|MYZ 305|Physical (Face to face)|Caner Güney|INB|Tuesday|13:30/15:29|--|30|0|GEO_LS, HTA_LS
11003|MRT 401|Physical (Face to face)|Levent Kırval|DZB|Monday|13:30/16:29|--|10|0|SDU_LS
11004|MRT 407|Physical (Face to face)|Tanzer Satır|DZB|Tuesday|10:30/14:29|--|10|0|SDU_LS
11005|MYZ 305E|Physical (Face to face)|-|INB|Monday|11:30/13:29|--|40|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
11006|GEO 4901|Physical (Face to face)|Mehmet Ufuk Özerman|-|-|-/-|-|500|0|GEO_LS, HTA_LS
11007|MRT 409|Physical (Face to face)|Orhan Gönel|DZB DZB|Monday Tuesday|12:30/13:29 08:30/10:29|-- --|10|0|SDU_LS
11008|GEO 4901E|Physical (Face to face)|Mehmet Ufuk Özerman|-|-|-/-|-|500|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
11010|GEO 4902|Physical (Face to face)|Mustafa Yanalak|-|-|-/-|-|500|0|GEO_LS, HTA_LS
11011|GEO 4902E|Physical (Face to face)|Mustafa Yanalak|-|-|-/-|-|500|0|GEO_LS, GEOE_LS, HTA_LS, HTAE_LS
11012|MRT 431|Physical (Face to face)|Ayşe Nak|DZB|Thursday|08:30/10:29|--|10|0|SDU_LS
11013|MTH 121|Physical (Face to face)|Bayram Barış Kızılsaç|DZB|Monday|13:30/17:29|--|10|2|SDU_LS, SGM_LS
11016|PHY 125|Physical (Face to face)|Banu Tansel Büyükçelebi|DZB|Monday|08:30/11:29|--|10|2|SDU_LS
11017|PHY 125L|Physical (Face to face)|Banu Tansel Büyükçelebi|DZB|Wednesday|08:30/10:29|--|10|2|SDU_LS, SGM_LS
11036|BIL 113E|Physical (Face to face)|Ata Bilgili|DZB|Monday|08:30/11:29|--|30|0|GMI_LS
11037|BIL 113E|Physical (Face to face)|Ata Bilgili|DZB|Thursday|14:30/17:29|--|30|0|GMI_LS
11038|CMP 111|Physical (Face to face)|Çağlar Karatuğ|DZB|Tuesday|08:30/12:29|--|10|0|SGM_LS
11040|DFH 113|Physical (Face to face)|Yusuf Nejat Koçar|DZB|Friday|08:30/12:29|--|100|0|DUI_LS, GMI_LS
11042|DFH 113|Physical (Face to face)|Sinan Çakır , Yusuf Nejat Koçar|DZB|Friday|14:00/17:59|--|100|0|DUI_LS, GMI_LS
11045|DFH 202E|Physical (Face to face)|Sinan Çakır|DZB|Wednesday|08:30/10:29|--|50|0|GMI_LS
11046|FIZ 101|Physical (Face to face)|Banu Tansel Büyükçelebi|DZB|Monday|14:30/17:29|--|60|0|DUI_LS, GMI_LS
11047|FIZ 101|Physical (Face to face)|Banu Tansel Büyükçelebi|DZB|Tuesday|08:30/11:29|--|100|0|DUI_LS, GMI_LS
11048|FIZ 101|Physical (Face to face)|Banu Tansel Büyükçelebi|DZB|Wednesday|10:30/13:29|--|100|0|DUI_LS, GMI_LS
11049|FIZ 101EL|Physical (Face to face)|Banu Tansel Büyükçelebi|DZB|Tuesday|13:30/15:29|--|60|0|DUI_LS, GMI_LS
11050|FIZ 101EL|Physical (Face to face)|Banu Tansel Büyükçelebi|DZB|Tuesday|15:30/17:29|--|60|0|DUI_LS, GMI_LS
11057|INS 101|Physical (Face to face)|-|INB|Monday|09:00/11:59|--|40|0|INS_LS
11058|INS 101|Physical (Face to face)|-|INB|Friday|09:30/12:29|--|40|0|INS_LS
11060|INS 101|Physical (Face to face)|-|INB|Wednesday|09:30/12:29|--|40|0|INS_LS
11061|INS 101E|Physical (Face to face)|-|INB|Tuesday|14:30/17:29|--|40|0|INS_LS, INSE_LS
11063|INS 101E|Physical (Face to face)|-|INB|Thursday|09:30/12:29|--|40|0|INS_LS, INSE_LS
11064|INS 107E|Virtual (Online)|-|INB|Monday|14:30/17:29|--|80|0|INS_LS, INSE_LS
11065|GMI 114|Physical (Face to face)|Hakan Demirel|DZB|Tuesday|13:30/15:29|--|60|9|GMI_LS
11066|INS 107E|Virtual (Online)|-|INB|Tuesday|08:30/11:29|--|80|0|INS_LS, INSE_LS
11067|GMI 118|Physical (Face to face)|Kadir Çiçek|DZB|Monday|08:30/11:29|--|100|9|GMI_LS
11068|GMI 206|Physical (Face to face)|Çağlar Karatuğ|DZB|Monday|11:30/14:29|--|30|0|GMI_LS
11069|INS 107E|Virtual (Online)|-|INB|Friday|14:30/17:29|--|80|0|INS_LS, INSE_LS
11070|GMI 206|Physical (Face to face)|Çağlar Karatuğ|DZB|Monday|14:30/17:29|--|30|0|GMI_LS
11071|GMI 254|Physical (Face to face)|Çağlar Karatuğ|DZB|Wednesday|12:30/15:29|--|60|0|GMI_LS
11072|INS 102|Physical (Face to face)|-|INB INB|Tuesday Wednesday|13:30/15:29 13:30/15:29|-- --|40|0|INS_LS
11073|GMI 270E|Physical (Face to face)|Müjgan Özenir|DZB|Tuesday|10:30/12:29|--|30|0|GMI_LS
11074|INS 102E|Physical (Face to face)|-|INB INB|Monday Tuesday|13:30/15:29 13:30/15:29|-- --|40|0|INS_LS, INSE_LS
11075|GMI 270E|Physical (Face to face)|Müjgan Özenir|DZB|Wednesday|10:30/12:29|--|30|0|GMI_LS
11076|DNK 201|Physical (Face to face)|-|INB|Monday|09:30/12:29|--|45|0|INS_LS
11077|GMI 270E|Physical (Face to face)|Müjgan Özenir|DZB|Wednesday|13:30/15:29|--|30|0|GMI_LS
11079|DNK 201|Physical (Face to face)|-|INB|Monday|14:00/16:59|--|45|0|INS_LS
11080|GMI 301|Physical (Face to face)|Hakan Muran|DZB|Thursday|11:30/13:29|--|30|0|GMI_LS
11081|DNK 201E|Physical (Face to face)|-|INB|Wednesday|12:30/15:29|--|45|0|INS_LS, INSE_LS
11082|GMI 301|Physical (Face to face)|Hakan Muran|DZB|Thursday|13:30/15:29|--|30|0|GMI_LS
11083|DNK 201E|Physical (Face to face)|-|INB|Tuesday|13:30/16:29|--|45|0|INS_LS, INSE_LS
11084|GMI 313|Physical (Face to face)|Veysi Başhan|DZB|Tuesday|12:30/14:29|--|100|0|GMI_LS
11085|GMI 320|Physical (Face to face)|Emre Kahramanoğlu|DZB|Thursday|10:30/12:29|--|30|0|GMI_LS
11086|DNK 201E|Physical (Face to face)|-|INB|Wednesday|12:30/15:29|--|45|0|INS_LS, INSE_LS
