KON 436E|Doğrusal Olmayan Kontrol Sistemlerine Giriş|English|3|6| (KON 313 MIN DDveya KON 313E MIN DD) |Yok|Doğrusal sistemleri hatırlatma (durum uzayı modellerive köşegenleştirme, doğrusal sistemler için temel teorem), doğrusal olmayan sistemlere giriş, varlıkve teklik teoremi, varlık teoreminin maksimum aralığı, doğrusallaştırma, faz portreleri, hiperbolik denge noktalarının lokal analizi, doğrusal olmayan merkezlerin analizi, konservatifve tersinir sistemler, kararlılıkve Lyapunov fonksiyonları, hiperbolik olmayan denge noktalarının analizi, merkez manifold indirgeme, normal form teorisi, gradientve hamiltoniyen sistemler, limit çevrimler, Poincaré-Bendixson teoremi, durum geribesleme kararlılaştırması, giriş-durumve giriş-çıkış geribesleme doğrusallaştırması, diğer doğrusal olmayan kontrol tekniklerinin tanıtımı (backstepping, kayma kipli kontrol vb.)
KON 436|Int.to Nonlinear Control Syst.|Türkçe|3|6|||
KON 437E|Motion Control Systems|English|3|6| (KON 313 MIN DDveya KON 313E MIN DD) |Yok|Hareket kontrol sistemlerinin tanıtılması;hareket kontrol sistemlerinde kullanılan aktarım elemanları, algılayıcılar, geribesleme düzenekleri, sürücüler;hareket kontrol sistemlerinde kullanılan kontrolörler; kaskad yapılı kontrolörler, ileri beslemeli kontrolörler,güncel hareket kontrol sistemlerive uygulamaları.
KON 437|Hareket Kontrol Sistemleri|Türkçe|3|6| (KON 313 MIN DDveya KON 313E MIN DD) |Yok|Hareket kontrol sistemlerinin tanıtılması;hareket kontrol sistemlerinde kullanılan aktarım elemanları, algılayıcılar, geribesleme düzenekleri, sürücüler;hareket kontrol sistemlerinde kullanılan kontrolörler; kaskad yapılı kontrolörler, ileri beslemeli kontrolörler,güncel hareket kontrol sistemlerive uygulamaları.
KON 440E|Bacaklı Robotlar|English|3|5.5|||Bacaklı robotların mekanik yapısı, kinematiğive dinamiği. Yürüme, koşmave tırmanma gibi hareket modları. Denge kontrolü, yumuşak zeminlerde hareket, engel aşma teknikleri. Sensörlerin (IMU, jiroskop, kuvvet/torque sensörleri) entegrasyonuve hareket planlama algoritmaları. Adaptif kontrol, denge algoritmalarıve makine öğrenmesi tabanlı hareket iyileştirme yöntemleri. Robotların çevreyle etkileşimive otonom hareket kabiliyeti.
KON 440E|Bacaklı Robotlar|English|3|5.5|||Bacaklı robotların mekanik yapısı, kinematiğive dinamiği. Yürüme, koşmave tırmanma gibi hareket modları. Denge kontrolü, yumuşak zeminlerde hareket, engel aşma teknikleri. Sensörlerin (IMU, jiroskop, kuvvet/torque sensörleri) entegrasyonuve hareket planlama algoritmaları. Adaptif kontrol, denge algoritmalarıve makine öğrenmesi tabanlı hareket iyileştirme yöntemleri. Robotların çevreyle etkileşimive otonom hareket kabiliyeti.
KON 440|Legged Robotics|Türkçe|3|5,5|||
KON 441E|Doğrusal Olmayan Sistemler için Kontrol Teknikleri|English|3|4| (KON 436E MIN DDveya KON 436 MIN DD) |Yok|Doğrusal olmayan kontrole giriş: Motivasyon, doğrusal kontrolden farkları, doğrusal olmayan kontrol yöntemlerinin sınıflandırılması. Doğrusal olmayan sistemlerde kontrol edilebilirlikve gözlenebilirlik: Lokalve global kontrol edilebilirlik kavramları, Lie cebri rank koşulu. Doğrusallaştırma ile kararlı kılma: Denge noktaları etrafında doğrusallaştırmaya dayalı tasarım, bu yaklaşımın sınırlamaları. Kontrol tasarımında Lyapunov kararlılığına genel bakış: Lyapunov’un doğrudan yöntemi ile kontrolör sentezi. Lyapunov tabanlı kontrol: Kontrol-Lyapunov fonksiyonları, Sontag formülü, değişmezlikve LaSalle ilkesi. Geribesleme doğrusallaştırma: Durum geri besleme ile doğrusallaştırma, difeomorfizm kavramı, relatif derece, giriş-çıkış doğrusallaştırma, sıfır dinamikleri, iç kararlılık. Doğrusal olmayan gözleyici tasarımı: Gözlenebilirlik rank koşulu, genişletilmiş gözleyiciler, yüksek kazançlı gözleyiciler. Geri adımlama yöntemi: Temel ilkeler, strict-feedback sistemler, yinelemeli tasarım yaklaşımı. Çıkış geribeslemeli kontrol: Doğrusal olmayan sistemler için gözleyici tabanlı kontrol tasarımı. Kayma kipli kontrol: Temel kavramlar, erişim evresi, kayma evresi, kayma koşulları.
KON 441E|Doğrusal Olmayan Sistemler için Kontrol Teknikleri|English|3|4| (KON 436E MIN DDveya KON 436 MIN DD) |Yok|Doğrusal olmayan kontrole giriş: Motivasyon, doğrusal kontrolden farkları, doğrusal olmayan kontrol yöntemlerinin sınıflandırılması. Doğrusal olmayan sistemlerde kontrol edilebilirlikve gözlenebilirlik: Lokalve global kontrol edilebilirlik kavramları, Lie cebri rank koşulu. Doğrusallaştırma ile kararlı kılma: Denge noktaları etrafında doğrusallaştırmaya dayalı tasarım, bu yaklaşımın sınırlamaları. Kontrol tasarımında Lyapunov kararlılığına genel bakış: Lyapunov’un doğrudan yöntemi ile kontrolör sentezi. Lyapunov tabanlı kontrol: Kontrol-Lyapunov fonksiyonları, Sontag formülü, değişmezlikve LaSalle ilkesi. Geribesleme doğrusallaştırma: Durum geri besleme ile doğrusallaştırma, difeomorfizm kavramı, relatif derece, giriş-çıkış doğrusallaştırma, sıfır dinamikleri, iç kararlılık. Doğrusal olmayan gözleyici tasarımı: Gözlenebilirlik rank koşulu, genişletilmiş gözleyiciler, yüksek kazançlı gözleyiciler. Geri adımlama yöntemi: Temel ilkeler, strict-feedback sistemler, yinelemeli tasarım yaklaşımı. Çıkış geribeslemeli kontrol: Doğrusal olmayan sistemler için gözleyici tabanlı kontrol tasarımı. Kayma kipli kontrol: Temel kavramlar, erişim evresi, kayma evresi, kayma koşulları.
KON 441|Control Techniques for Nonlinear Systems|Türkçe|3|4|||
KON 442E|Öğrenme Tabanlı Kontrol Sistemlerine Giriş|English|3|6| (EEF 281 MIN DDveya EEF 281E MIN DD) |Yok|Klasik kontrolve öğrenme tabanlı kontrol, temel matematiksel kavramlar, Lyapunov kararlılık, MRAC tasarımı, uyarlanabilir dinamik ters çevirme kontrol, Parametre yakınsaması, Dayanıklılık için MRAC tasarım değişiklikleri, Parametre kayması, Projeksiyon tabanlı MRAC, MRAC için makine öğrenmesi tabanlı yaklaşımlar, kestirim tabanlı uyarlamalı kontrol, yapılandırılmamışve modellenmemiş dinamiklere sahip dinamik sistemler için MRAC, uyarlanabilir geri adımlama kontrolcüsü, eşzamanlıve bileşik öğrenme tabanlı uyarlanabilir kontrol, makine öğrenmesi kullanan gelişmiş kontrol teknikleri
KON 442E|Öğrenme Tabanlı Kontrol Sistemlerine Giriş|English|3|6| (EEF 281 MIN DDveya EEF 281E MIN DD) |Yok|Klasik kontrolve öğrenme tabanlı kontrol, temel matematiksel kavramlar, Lyapunov kararlılık, MRAC tasarımı, uyarlanabilir dinamik ters çevirme kontrol, Parametre yakınsaması, Dayanıklılık için MRAC tasarım değişiklikleri, Parametre kayması, Projeksiyon tabanlı MRAC, MRAC için makine öğrenmesi tabanlı yaklaşımlar, kestirim tabanlı uyarlamalı kontrol, yapılandırılmamışve modellenmemiş dinamiklere sahip dinamik sistemler için MRAC, uyarlanabilir geri adımlama kontrolcüsü, eşzamanlıve bileşik öğrenme tabanlı uyarlanabilir kontrol, makine öğrenmesi kullanan gelişmiş kontrol teknikleri
KON 442|Introduction to Learning based Control Systems|Türkçe|3|6|||
KON 443E|Robotik Sistemlerde Vektör Tabanlı Modelleme|English|3|6|||Koordinatsız robotik modelleme yöntemleri · Vektörelve geometrik yaklaşımlar · Vida teorisi · Üssel koordinatlar · Manipüle edebilirlikve tekillik analizi · Uzaysal Vektör Cebri (SOA) · İleri lineer cebir araçları · Kinematik modellemeve fazlalık çözümü · Engelden kaçınma algoritmaları · MATLAB tabanlı benzetimve uygulama
KON 443E|Robotik Sistemlerde Vektör Tabanlı Modelleme|English|3|6|||Koordinatsız robotik modelleme yöntemleri · Vektörelve geometrik yaklaşımlar · Vida teorisi · Üssel koordinatlar · Manipüle edebilirlikve tekillik analizi · Uzaysal Vektör Cebri (SOA) · İleri lineer cebir araçları · Kinematik modellemeve fazlalık çözümü · Engelden kaçınma algoritmaları · MATLAB tabanlı benzetimve uygulama
KON 443|Vector-Based Modeling of Robotic Systems|Türkçe|3|6|||
KON 445E|Kontrolve Görselleştirme için Entegre Yazılım Çözümleri|English|3|4.5| (EEF 110E MIN DDveya EEF 110 MIN DD)ve (KON 313 MIN DDveya KON 313E MIN DD) |Yok|Yazılımve görselleştirme araçlarına giriş, kontrol uygulamaları için yazılım mimarileri, GUI programlama kavramlarıve form tabanlı arayüzler, olay işlemeve gerçek zamanlı kullanıcı etkileşimi, nesne yönelimli programlama kavramları, mühendislik uygulamalarında sorgu benzeriveri erişimi,veri yönetimi, loglamave görsel geri bildirim, dinamik sistem modellemeve simülasyonunun temelleri, dinamik sistemler için gerçek zamanlıveri görselleştirme, kontrol yazılımlarında sonlu durum makinelerinin uygulanması, dijital kontrolörlerin (PID vb.) yazılımla uygulanması, donanım bileşenleriyle arayüz oluşturma (mikrodenetleyiciler vb.), yazılım geliştirmede hata yönetimive test yaklaşımları.
KON 445E|Kontrolve Görselleştirme için Entegre Yazılım Çözümleri|English|3|4.5| (EEF 110E MIN DDveya EEF 110 MIN DD)ve (KON 313 MIN DDveya KON 313E MIN DD) |Yok|Yazılımve görselleştirme araçlarına giriş, kontrol uygulamaları için yazılım mimarileri, GUI programlama kavramlarıve form tabanlı arayüzler, olay işlemeve gerçek zamanlı kullanıcı etkileşimi, nesne yönelimli programlama kavramları, mühendislik uygulamalarında sorgu benzeriveri erişimi,veri yönetimi, loglamave görsel geri bildirim, dinamik sistem modellemeve simülasyonunun temelleri, dinamik sistemler için gerçek zamanlıveri görselleştirme, kontrol yazılımlarında sonlu durum makinelerinin uygulanması, dijital kontrolörlerin (PID vb.) yazılımla uygulanması, donanım bileşenleriyle arayüz oluşturma (mikrodenetleyiciler vb.), yazılım geliştirmede hata yönetimive test yaklaşımları.
KON 445|Integrated Software Solutions for Control and Visualization|Türkçe|3|4,5|||
KON 447E|Veri Beslemeli Kontrol|English|3|5|((EEF 281 MIN DDveya EEF 281E MIN DD)ve (EEF 206 MIN DDveya EEF 206E MIN DD))veya (KON 313 MIN DDveya KON 313E MIN DD) |Yok|Gelenekselveveri beslemeli kontrol, tekil değer ayrıştırma, seyreklikve sıkıştırılmış algılama, regresyon, model seçimi, kümelemeve sınıflandırma, destekvektör makineleri, sinir ağlarıve derin öğrenme, aşırı öğrenme makineleri,veri beslemeli dinamik sistemler, dinamik mod ayrıştırma, seyrek tanılama, koopman operatör teorisi,veri beslemeli koopman analizi,veri beslemeli kontrol
KON 447E|Veri Beslemeli Kontrol|English|3|5|((EEF 281 MIN DDveya EEF 281E MIN DD)ve (EEF 206 MIN DDveya EEF 206E MIN DD))veya (KON 313 MIN DDveya KON 313E MIN DD) |Yok|Gelenekselveveri beslemeli kontrol, tekil değer ayrıştırma, seyreklikve sıkıştırılmış algılama, regresyon, model seçimi, kümelemeve sınıflandırma, destekvektör makineleri, sinir ağlarıve derin öğrenme, aşırı öğrenme makineleri,veri beslemeli dinamik sistemler, dinamik mod ayrıştırma, seyrek tanılama, koopman operatör teorisi,veri beslemeli koopman analizi,veri beslemeli kontrol
KON 447|Data Driven Control|Türkçe|3|5|||
KON 449E|İleri Otomasyon Sistemleri|English|3|6| (KON 325 MIN DDveya KON 325E MIN DD) |Yok|Bu ders klasik otomasyon yapıları dışında yaygın olarak kullanılan ek konularıve önemli ayrıntıları ele almaktadır. Ele alınan bu başlıklar programlanabilir otomasyon kontrolcülerinin (PAC) bağlantı yapıları, özel durumlarda uygulanması gereken bağlantılar, farklı üreticilerin yazılım yaklaşımlarıve cihaz yapıları, IEC-61131-3 diline ait ek bilgiler, özel cihazların PAC ile bağlantı yapısıve yönetilmesi, ayrık denetleyici tasarımları, özel endüstriyel kontrol metotlarıve servo sürücüler şeklindedir.
KON 449E|İleri Otomasyon Sistemleri|English|3|6| (KON 325 MIN DDveya KON 325E MIN DD) |Yok|Bu ders klasik otomasyon yapıları dışında yaygın olarak kullanılan ek konularıve önemli ayrıntıları ele almaktadır. Ele alınan bu başlıklar programlanabilir otomasyon kontrolcülerinin (PAC) bağlantı yapıları, özel durumlarda uygulanması gereken bağlantılar, farklı üreticilerin yazılım yaklaşımlarıve cihaz yapıları, IEC-61131-3 diline ait ek bilgiler, özel cihazların PAC ile bağlantı yapısıve yönetilmesi, ayrık denetleyici tasarımları, özel endüstriyel kontrol metotlarıve servo sürücüler şeklindedir.
KON 449|Advanced Automation Systems|Türkçe|3|6|||
KON 4901E|Contr.&amp;Automation Eng.Design I|English|3|6| (FIZ 101 MIN DDveya FIZ 101E MIN DD)ve (FIZ 101L MIN DDveya FIZ 101EL MIN DD)ve (KIM 101 MIN DDveya KIM 101E MIN DD)ve (MAT 103 MIN DDveya MAT 103E MIN DD)ve (FIZ 102 MIN DDveya FIZ 102E MIN DD)ve (FIZ 102L MIN DDveya FIZ 102EL MIN DD)ve (MAT 104 MIN DDveya MAT 104E MIN DD)ve((EEF 210E MIN DDveya EEF 210 MIN DD)veya (KON 201 MIN DDveya KON 201E MIN DD))|95,00|Bu ders bir proje tasarımı içerir. Proje için 2veya 3 kişilik gruplar oluşturulabilir. Tasarlanacak proje yazılımve/veya donam projesi olabilir. Ders, proje seçiminden, projenin bitirilmesive sunulmasına kadar geçen süreci kapsar. Bu ders öğrenicilerin eğitimleri boyunca öğrendiklerini kullanmalarını sağlar.
KON 4901|Kontrol&amp;Otom. Müh.Tasarımı I|Türkçe|3|6| (FIZ 101 MIN DDveya FIZ 101E MIN DD)ve (FIZ 101L MIN DDveya FIZ 101EL MIN DD)ve (KIM 101 MIN DDveya KIM 101E MIN DD)ve (MAT 103 MIN DDveya MAT 103E MIN DD)ve (FIZ 102 MIN DDveya FIZ 102E MIN DD)ve (FIZ 102L MIN DDveya FIZ 102EL MIN DD)ve (MAT 104 MIN DDveya MAT 104E MIN DD)ve((EEF 210E MIN DDveya EEF 210 MIN DD)veya (KON 201 MIN DDveya KON 201E MIN DD))|95,00|Bu ders bir proje tasarımı içerir. Proje için 2veya 3 kişilik gruplar oluşturulabilir. Tasarlanacak proje yazılımve/veya donam projesi olabilir. Ders, proje seçiminden, projenin bitirilmesive sunulmasına kadar geçen süreci kapsar. Bu ders öğrenicilerin eğitimleri boyunca öğrendiklerini kullanmalarını sağlar.
KON 4902E|Contr.&amp;Automation Eng.DesignII|English|5|12| (KON 4901 MIN BBveya KON 4901E MIN BB) |Yok|Bu ders bir proje tasarımı içerir. Proje için 2veya 3 kişilik gruplar oluşturulabilir. Tasarlanacak proje yazılımve/veya donam projesi olabilir. Ders, proje seçiminden, projenin bitirilmesive sunulmasına kadar geçen süreci kapsar. Bu ders öğrenicilerin eğitimleri boyunca öğrendiklerini kullanmalarını sağlar.
KON 4902|Kontrol&amp;Otom. Müh.Tasarımı II|Türkçe|5|12| (KON 4901 MIN BBveya KON 4901E MIN BB) |Yok|Bu ders bir proje tasarımı içerir. Proje için 2veya 3 kişilik gruplar oluşturulabilir. Tasarlanacak proje yazılımve/veya donam projesi olabilir. Ders, proje seçiminden, projenin bitirilmesive sunulmasına kadar geçen süreci kapsar. Bu ders öğrenicilerin eğitimleri boyunca öğrendiklerini kullanmalarını sağlar.
KON 492E|Senior Design Project|English|3|12||95,00|Haftalık ders saati olmayan bu son dönem dersi bir tasarım projesini içerir (İki ya da üç kişilik gruplar oluşturulabilir). Tasarım projesi, yazılım ya da donanım projesi olabilir. Proje, proje seçiminden tamamlanmasına kadar tüm aşamaları kapsamalıve bitiminde sunulmalıdır. Bu ders, öğrencilerin bölümdeki eğitimleri boyunca öğrendikleri bilgileri kullanmalarını sağlamayı amaçlamaktadır.
KON 492|Bitirme Tasarım Projesi|Türkçe|3|12||95,00|Haftalık ders saati olmayan bu son dönem dersi bir tasarım projesini içerir (İki ya da üç kişilik gruplar oluşturulabilir). Tasarım projesi, yazılım ya da donanım projesi olabilir. Proje, proje seçiminden tamamlanmasına kadar tüm aşamaları kapsamalıve bitiminde sunulmalıdır. Bu ders, öğrencilerin bölümdeki eğitimleri boyunca öğrendikleri bilgileri kullanmalarını sağlamayı amaçlamaktadır.
LAT 111|Physical Education I|English|1|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
LAT 141|Fundamentals of Communication|English|3|3|||İletişim konusuna giriş niteliğinde olan bu ders kapsamında öğrenciler temel iletişim teorilerinive farklı tip (kişiler arası, küçük gruplarve daha büyük topluluklar) iletişim alanlarını öğreneceklerdir. Ödevve uygulamalı çalışmalar yanında grup çalışmalarıve sunumlar yoluyla iletişim becerilerini geliştirmelerine yardımcı olacak kurgulamaya gidilmiştir.
LAT 147|The Forensics of Fiber Analys.|English|3|3|||Lif tanımı, genel bilgiler. Liflerin fizikselve kimyasal özellikleri. Liflerin sınıflandırılması. Doğal liflerin (pamuk, keten, yün, ipek, vb.) özellikleri, kullanım alanları. Liflerin yapısı, polimerler, polimerizasyon işlemleri. Yapay lif üretim metodları. Yapay liflerin (viskoz, asetat, poliamid, polipropilen, poliester, poliakrilik, elastomer vb.) özellikleri, üretimive kullanım alanları.
LAT 161|English Composition|English|3|3|||İngilizce Kompozisyona Giriş – Dersin genel görünümü, amacıve beklentiler. Yazma Süreci – Ön yazım, beyin fırtınası, taslak hazırlama. Paragraf Yapısı – Konu cümleleri, destekleyici detaylar, bütünlük. Kompozisyon/Deneme Yapısı – Giriş, gelişme, sonuç. Tez Cümleleri – Güçlüve tartışılabilir tezler oluşturma. Tutarlılıkve Bütünlük – Geçişler, mantıksal akış, paragraf birliği. Dilbilgisive Yazım Kuralları – Cümle yapısı, noktalama, zamanlar. Araştırma Becerileri – Güvenilir kaynak bulma, not alma. Kaynakları Entegre Etme – Alıntılama, yeniden ifade etme, özetlemeve intihalden kaçınma. Akademik Üslup – Resmî ton, anlatım, açıklık. Gözden Geçirmeve Düzenleme – Arkadaş değerlendirme oturumları. Farklı Türlerde Yazma – Raporlar, mektuplarve profesyonel belgeler.
LAT 172|History of Western Art and Civilization|English|3|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
LAT 173|Hist.of Art&amp;Civ.:Renais.to Md|English|3|3|||Bu derste Batı Avrupa’da Rönesans’tan başlayarak 20.yy’a kadar geçen zamanda sanatve uygarlık gelişimi ele alınır. Bu bağlamda; anılan dönemi kapsar şekilde sanat, kültürve toplumsal hayat arasındaki ilişkiler tartışılır.
LAT 211|History of Textile Design|English|3|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
LAT 215|History of Menswear|English|3|3|||Batı dünyasında erkek giyimin tarihçesi; ilk çağlardan 20. Yüzyıl sonlarına kadara olan dönemi kapsayacak şekilde incelenmektedir. Bu bağlamda görsel malzemeler yanında sanat ile ilgili müze ziyaretlerinde de bulunulacakve erkek giyimin tarihve sanat ile ilişkisi irdelenecektir.
LAT 245|Intercultural Communication|English|3|3|||Ders öğrencilerin kendi kültürlerini eleştirel bir gözle analizini içermektedir. Ayrıca kültürler arası iletişime yönelik sosyo-tarihi içerikler ile epistemolojikve teorik paradigmalara ait başlıklar tartışılacaktır. Öğrenciler kültür farklılıklarının değişen kimlikleri, dillerive diğer yazılı kodları nasıl etkilediği araştıracaklardır. Son olarak kültürel uyumve/veya çıkar çatışmalarına esas olan göç, marjinalizm, asimilasyon, entegrasyon vb. başlıklar ele alınacaktır.
LAT 261|Starting A Small Bussiness|English|3|3|||Küçük ölçekli firmalara genel bakış. Yasal hususlar. İş ortamı: sanayinin analizive iş modelleri. Hedef pazarlarve Pazar talepleri. Pazarlama planıve satış stratejileri. Finansal konular. Küçük işletmelerle ilgili sosyalve etik konular.
LAT 271|Public Speaking|English|3|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
LAT 311|Physical Education II|English|1|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
LAT 312|Entrepreneurship|English|3|3|||Girişimciliğe Giriş, Yaratıcıve bilinçli araştırma: İş fikri bulma, İş fikrini geliştirme, Üretimi planlamave değer teklifinin dağıtımı, İş modeli üretme, Girişimci pazarlama, Girişimciler için finans, İş tahminlemeve senaryo analizi, İş planını oluşturma, Girişimciler için yasal mevzuatlar.
LAT 313|Color and Light|English|3|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
LAT 315|Color and Light Lab.|English|1|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
LAT 361|Creative Writing|English|3|3|||Öğrencilerin yaratıcılık yeteneklerini geliştirmek üzere hazırlanan bu ders kapsamında; kısa hikaye, şiirve oyun yazma denemeleri yapılacaktırç Edebiyat teknikleri öğretilerek bunların öğrencilere rehberlik etmesi sağlanacaktır. Seçilmiş yazarlar üzerinden farklı tipte eserler analiz edilerek, tartışılacaktır. Öğrenciler edebiyat eserleri yanında kendi deneme çalışmalarını da kritik etmeyi öğreneceklerdir.
MAD 101E|Tech.Draw.Appl.in Mining Eng.|English|2|6|||2ve 3 boyutlu maden galeri, tünel, ayak, kuyu, akrosaj galerisi çeşitli yeraltı kavşak yollarının teknik çizimve tasarımının yapılması, madenve tünellerde uygulanan desteklemeve sağlamlaştırma işlerinin tasarımı (Ağaç, çelik, yürüyen, beton, dolgu tahkimatı, kuyuve galeri tahkimatı, poligon, çelik rijit bağ, trapez, at nalı tahkimat tasarımı, kaya saplamaları), iki boyutlu gerilme durumunun Mohr gerilme zarfıve XY düzlemi kullanılarak gerilme dönüşümleri, çeşitli kaya ortamlarında açılan tünellerde kullanılan değişik destekleme sistemleri (boru kemer), maden ruhsat sahalarınınve haritalarının çizimi, sondaj yerlerinin kartezyan koordinat sistemine göre çizilmesive yerleştirilmesi, sondaj loglarının çizimi, açıkve yeraltı maden üretim yöntemlerinin 3 boyutlu çizimlerinin yapılması, havalandırma şebekeve devre çizimleri.
MAD 111E|Introduction to Mining Engineering|English|1|4|||Maden mühendisliği eğitimive çalışma alanları. Maden aramaları. Yeraltıve açık ocak madenciliği. Kaya mekaniği. Delme-Sondaj. Patlatma. Mekanize kazı. Tahkimat. Nakliyat. Havalandırmave iş sağlığıve güvenliği. Cevher-kömür hazırlama. Doğal taş madenciliği. Seramikve çimento hammadde teknolojileri. Maden reklamasyonuve çevre. Türkiye Madenciliği. Nakliyat. Çimento üretim teknolojisi. Çevreve maden kapatma.
MAD 111|Maden Müh Giriş|Türkçe|1|4|||Maden mühendisliği eğitimive çalışma alanları. Maden aramaları. Yeraltıve açık ocak madenciliği. Kaya mekaniği. Delme-Sondaj. Patlatma. Mekanize kazı. Tahkimat. Nakliyat. Havalandırmave iş sağlığıve güvenliği. Cevher-kömür hazırlama. Doğal taş madenciliği. Seramikve çimento hammadde teknolojileri. Maden reklamasyonuve çevre. Türkiye Madenciliği. Nakliyat. Çimento üretim teknolojisi. Çevreve maden kapatma.
MAD 205|Mineralojive Petrografi|Türkçe|3|5|||Kristallografinin tanımı, kristal, kristalleşme tanımlarıve kristal sistemleri. Simetrive simetri elemanları. Kristalve mineral kimyası, bağlar. Mineralojiye giriş, mineral, mineraloid, amorf madde, cevherve endüstriyel mineral, polimorfizma, izomorfizmave psödomorfizma kavramları. Minerallerin kimyasal, fiziksel, mekanikve optik özellikleri. Sistematik mineraloji (Nabitler, oksitler, sülfürler, karbonatlar, boratlar, silikatlar vd). Magmatik petrografiye giriş. Kayaç döngüsü, mineralve kayaç ilişkileri, magmave kristalizasyonu, magmatik kayaç sınıflaması, farklı magmatik kayaç ailelerinin tanımlanması. Metamorfik petrografiye giriş. Metamorfizma kavramı, çeşitleri, metamorfik kayaçların sınıflandırılması, dokusal özellikleri. Metamorfizmada fasiyes kavramı. Metamorfik reaksiyonlar.
MAD 211E|Mineralogy|English|2.5|3|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 211|Mineraloji|Türkçe|2.5|3|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 213E|Mine Production Technology|English|2|5|||Türk maden endüstrisi, maden kaynaklarının aramave değerlendirmesi, madencilikte jeoteknik prensipler, yeraltı maden işletmeciliği, yeraltı üretim yöntemi seçim kriterleri, yeraltı üretim yöntemleri, madenlerde havalandırma, mandelerde nakliyat, açık ocak madenciliği, şev stabilite esasları, açık işletmecilikte makineve ekipmanlar, reklemasyon.
MAD 213|Maden Üretim Teknolojisi|Türkçe|2|5|||Türk maden endüstrisi, maden kaynaklarının aramave değerlendirmesi, madencilikte jeoteknik prensipler, yeraltı maden işletmeciliği, yeraltı üretim yöntemi seçim kriterleri, yeraltı üretim yöntemleri, madenlerde havalandırma, mandelerde nakliyat, açık ocak madenciliği, şev stabilite esasları, açık işletmecilikte makineve ekipmanlar, reklemasyon.
MAD 222E|Operations Research|English|3|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 231|Yeraltı Maden İşletmeciliği|Türkçe|3.5|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 232E|Surface Mining|English|2.5|5|||Açık Maden İşletmeciliğine Giriş, Açık Maden İşletmeciliği Temel Kavramları, Drenaj İşleri, Hazırlık İşleri, Açık İşletmelerdeki Teknolojik Ana İşlemler, Sert Kayaçve Cevherdeki Kazı İşleri, Gevşek Kayaçlardaki Kazı İşleri, Taşıma, Dökümve Arazinin Yeniden Düzenlenmesi, Dekapajve Üretim Sistemleri, Özel Koşulları Olan Açık İşletmeler, Açık Maden İşletmesinin Planlanmasında İzlenecek Yollar.
MAD 232|Açık İşletmeler|Türkçe|2.5|5|||Açık Maden İşletmeciliğine Giriş, Açık Maden İşletmeciliği Temel Kavramları, Drenaj İşleri, Hazırlık İşleri, Açık İşletmelerdeki Teknolojik Ana İşlemler, Sert Kayaçve Cevherdeki Kazı İşleri, Gevşek Kayaçlardaki Kazı İşleri, Taşıma, Dökümve Arazinin Yeniden Düzenlenmesi, Dekapajve Üretim Sistemleri, Özel Koşulları Olan Açık İşletmeler, Açık Maden İşletmesinin Planlanmasında İzlenecek Yollar.
MAD 241E|Blasting Tech&amp;its Applications|English|2|4.5|||Kaya delmede kullanılan yöntemler, patlayıcılarve özellikleri, endüstriyel patlayıcılar, ateşleme sistemleri, kaya kırma mekanizmsı, patlatma dizaynı için kaya kütlesi sınıflandırması, patlatmada kontrol edilebilir parametreler, basamak patlatmaları, patlatma ile galeri, tünelve kuyu açma, yeraltı üretim metodlarında kullanılan patlatma teknikleri, patlatma sonuçlarının değerlendirilmesi, patlatmanın çevre etkileri.
MAD 241|Patlayıcı Madde Tek.ve Uygula|Türkçe|2|4.5|||Kaya delmede kullanılan yöntemler, patlayıcılarve özellikleri, endüstriyel patlayıcılar, ateşleme sistemleri, kaya kırma mekanizmsı, patlatma dizaynı için kaya kütlesi sınıflandırması, patlatmada kontrol edilebilir parametreler, basamak patlatmaları, patlatma ile galeri, tünelve kuyu açma, yeraltı üretim metodlarında kullanılan patlatma teknikleri, patlatma sonuçlarının değerlendirilmesi, patlatmanın çevre etkileri.
MAD 242|Açık İşletmeler|Türkçe|3|0|||Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
