KON 414E|Principles of Robot Autonomy|English|3|6|||
KON 417E|Servo Motors|English|3|6|||
KON 417E|Servo Motors|English|3|6|||
KON 419E|Control Sys. Dsgn. Project|English|1|3|||
KON 420E|Introduction to Identification|English|3|5,5|||
KON 421E|Robot Control|English|3|6|||
KON 421E|Robot Control|English|3|6|||
KON 422E|Electrical Transport Systems|English|3|6|||
KON 422E|Electrical Transport Systems|English|3|6|||
KON 423E|Modern Control Theory|English|3|5|||
KON 423E|Modern Control Theory|English|3|5|||
KON 424E|Mod.&amp;Cntrl of Biological Sys.|English|3|6|||
KON 424E|Mod.&amp;Cntrl of Biological Sys.|English|3|6|||
KON 425E|Process Control|English|3|6|||
KON 425E|Process Control|English|3|6|||
KON 426E|Intelligent Control Systems|English|3|6|||
KON 426E|Intelligent Control Systems|English|3|6|||
KON 428E|Intr. to Optimal Control|English|3|6|||
KON 428E|Intr. to Optimal Control|English|3|6|||
KON 429E|Otonom Araçlar|English|3|6|||
KON 429|Autonomous Vehicles|Türkçe|3|6|||
KON 435E|Industrial Data Communications|English|3|6|||
KON 436E|Doğrusal Olmayan Kontrol Sistemlerine Giriş|English|3|6|||
KON 436|Int.to Nonlinear Control Syst.|Türkçe|3|6|KON 437|Hareket Kontrol Sistemleri|Türkçe|3|6| ( KON 313 MIN. DD veya KON 313E MIN. DD ) |Yok| Hareket kontrol sistemlerinin tanıtılması;hareket kontrol sistemlerinde kullanılan aktarım elemanları, algılayıcılar, geribesleme düzenekleri, sürücüler;hareket kontrol sistemlerinde kullanılan kontrolörler; kaskad yapılı kontrolörler, ileri beslemeli kontrolörler,güncel hareket kontrol sistemleri ve uygulamaları.
KON 437E|Motion Control Systems|English|3|6|||
KON 437E|Motion Control Systems|English|3|6|||
KON 440E|Bacaklı Robotlar|English|3|5,5|||
KON 440|Legged Robotics|Türkçe|3|5,5|||
KON 441E|Doğrusal Olmayan Sistemler için Kontrol Teknikleri|English|3|4|||
KON 441|Control Techniques for Nonlinear Systems|Türkçe|3|4|||
KON 442E|Öğrenme Tabanlı Kontrol Sistemlerine Giriş|English|3|6|||
KON 442|Introduction to Learning based Control Systems|Türkçe|3|6|||
KON 443E|Robotik Sistemlerde Vektör Tabanlı Modelleme|English|3|6|||
KON 443|Vector-Based Modeling of Robotic Systems|Türkçe|3|6|||
KON 445E|Kontrol ve Görselleştirme için Entegre Yazılım Çözümleri|English|3|4,5|||
KON 445|Integrated Software Solutions for Control and Visualization|Türkçe|3|4,5|||
KON 447E|Veri Beslemeli Kontrol|English|3|5|||
KON 447|Data Driven Control|Türkçe|3|5|||
KON 449E|İleri Otomasyon Sistemleri|English|3|6|||
KON 449|Advanced Automation Systems|Türkçe|3|6|||
KON 4901E|Contr.&amp;Automation Eng.Design I|English|3|6|||
KON 4901E|Contr.&amp;Automation Eng.Design I|English|3|6|||
KON 4902E|Contr.&amp;Automation Eng.DesignII|English|5|12|||
KON 4902E|Contr.&amp;Automation Eng.DesignII|English|5|12|||
KON 492E|Senior Design Project|English|3|12|||
KON 492E|Senior Design Project|English|3|12|||
LAT 111|Physical Education I|English|1|0|||
LAT 141|Fundamentals of Communication|English|3|3|||
LAT 147|The Forensics of Fiber Analys.|English|3|3|||
LAT 161|English Composition|English|3|3|||
LAT 172|History of Western Art and Civilization|English|3|0|||
LAT 173|Hist.of Art&amp;Civ.:Renais.to Md|English|3|3|||
LAT 211|History of Textile Design|English|3|0|||
LAT 215|History of Menswear|English|3|3|||
LAT 245|Intercultural Communication|English|3|3|||
LAT 261|Starting A Small Bussiness|English|3|3|||
LAT 271|Public Speaking|English|3|0|||
LAT 311|Physical Education II|English|1|0|||
LAT 312|Entrepreneurship|English|3|3|||
LAT 313|Color and Light|English|3|0|||
LAT 315|Color and Light Lab.|English|1|0|||
LAT 361|Creative Writing|English|3|3|||
MAD 101E|Tech.Draw.Appl.in Mining Eng.|English|2|6|||
MAD 111E|Introduction to Mining Engineering|English|1|4|||
MAD 111E|Introduction to Mining Engineering|English|1|4|||
MAD 205|Mineraloji ve Petrografi|Türkçe|3|5|||
MAD 211E|Mineralogy|English|2,5|3|||
MAD 211E|Mineralogy|English|2,5|3|||
MAD 213E|Mine Production Technology|English|2|5|||
MAD 213E|Mine Production Technology|English|2|5|||
MAD 222E|Operations Research|English|3|0|||
MAD 231|Yeraltı Maden İşletmeciliği|Türkçe|3,5|0|||
MAD 232E|Surface Mining|English|2,5|5|||
MAD 232E|Surface Mining|English|2,5|5|||
MAD 241E|Blasting Tech&amp;its Applications|English|2|4,5|||
MAD 241E|Blasting Tech&amp;its Applications|English|2|4,5|||
MAD 242|Açık İşletmeler|Türkçe|3|0|||
MAD 243E|Underground Mining|English|2,5|4,5|||
MAD 243E|Underground Mining|English|2,5|4,5|||
MAD 252E|Mining and Environment|English|2,5|3|||
MAD 254E|Strngth of Mat.for Mining Eng.|English|2|3,5|||
MAD 302E|Mining and Environment|English|2|4|||
MAD 304E|Drilling Techniques|English|2,5|4|||
MAD 307E|Mineral Processing I|English|2|5|||
MAD 307E|Mineral Processing I|English|2|5|||
MAD 308E|Mineral Processing II|English|2|5|||
MAD 308E|Mineral Processing II|English|2|5|||
MAD 311E|Geophysics|English|2|4|||
MAD 311E|Geophysics|English|2|4|||
MAD 312E|Surveying|English|3|5,5|||
MAD 312E|Surveying|English|3|5,5|||
MAD 313E|Drilling Techniques|English|3|4|||
MAD 314E|Surveying|English|2,5|4,5|||
MAD 314E|Surveying|English|2,5|4,5||| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAD 315E|Metallurgy|English|3|4|||
MAD 315E|Metallurgy|English|3|4|||
MAD 316|Patlatma Teknolojisi|Türkçe|3|0|||
MAD 317E|Metallurgy|English|2|4|||
MAD 317E|Metallurgy|English|2|4|||
MAD 318E|Industrial Minerals|English|3|4,5|||
MAD 318E|Industrial Minerals|English|3|4,5|||
MAD 319E|Natural Stone Mining Technology|English|2|4|||
MAD 319E|Natural Stone Mining Technology|English|2|4|||
MAD 320|Maden Organizasyonu|Türkçe|3|0|||
MAD 321|Maden Yatakları|Türkçe|3|0|||
MAD 322E|Dsgn of Sup in Mines &amp; Tunnels|English|2,5|4|||
MAD 322E|Dsgn of Sup in Mines &amp; Tunnels|English|2,5|4|||
MAD 323E|Technical Drawing Applications in Mining Engineering|English|2|3|||
MAD 324|Madencilik ve Çevre|Türkçe|3|0|||
MAD 326|Maden Hukuku|Türkçe|3|0|||
MAD 327E|Haulage and Drainage in Mines|English|2|4|||
MAD 327E|Haulage and Drainage in Mines|English|2|4|||
MAD 330|Boyut Küçültme ve Minrl Serbstl|Türkçe|3|0|||
MAD 331|Madenlerde Ulaşım ve Su Atımı|Türkçe|3,5|0|||
MAD 332|Cevher Hazırlama II|Türkçe|3|0|||
MAD 334|Makina Elemanları|Türkçe|3|0|||
MAD 336|Jeoloji Haritaları|Türkçe|3|0|||
MAD 341E|Mineral Processing I|English|2,5|3,5|||
MAD 341E|Mineral Processing I|English|2,5|3,5|||
MAD 342E|Hydraulic Power Sys in Mining|English|2|4|||
MAD 342E|Hydraulic Power Sys in Mining|English|2|4|||
MAD 351E|Rock Mechanics|English|2,5|4,5|||
MAD 352E|Mineral Processing II|English|3,5|4|||
MAD 352E|Mineral Processing II|English|3,5|4|||
MAD 354E|Mineral Processing II|English|2,5|4|||
MAD 354E|Mineral Processing II|English|2,5|4|||
MAD 361E|Mineral Deposits|English|2|4|||
MAD 361E|Mineral Deposits|English|2|4|||
MAD 362E|Engineering Geology|English|2|4|||
MAD 362E|Engineering Geology|English|2|4|||
MAD 371E|Haulage and Drainage in Mines|English|2,5|4,5|||
MAD 371E|Haulage and Drainage in Mines|English|2,5|4,5|||
MAD 406|Madenlerde İş Sağlığı ve Güv.|Türkçe|2|4|||
MAD 407|Maden Makinaları|Türkçe|2|4|||
MAD 408E|Health and Safety in Mines|English|2,5|5|||
MAD 408E|Health and Safety in Mines|English|2,5|5|||
MAD 410E|Economical Evaluation of Mining Investments|English|3|0|||
MAD 410E|Economical Evaluation of Mining Investments|English|3|0|||
MAD 411|Maden Makinaları|Türkçe|3,5|0|||
MAD 412E|Mechanization in Mining and Tunnelling Excavation|English|3,5|0|||
MAD 413E|Tunneling|English|3|4|||
MAD 415E|Cement Technology|English|3|4|||
MAD 416E|Post-Concentration Treatments|English|3|0|||
MAD 416E|Post-Concentration Treatments|English|3|0|||
MAD 417E|Recycling of Mineral Processing Plant Tailings|English|3|0|||
MAD 418E|Marble Mining Technology|English|3|4|||
MAD 418E|Marble Mining Technology|English|3|4|||
MAD 420E|Occoupational Helth and Safety in Mines|English|3|5|||
MAD 420E|Occoupational Helth and Safety in Mines|English|3|5|||
MAD 421|Madenl Havalandırma ve Emniyet|Türkçe|3,5|0|||
MAD 422E|Mine Planing and Design|English|2|8|||
MAD 422E|Mine Planing and Design|English|2|8|||
MAD 423E|Flotation and Flocculation|English|3|4|||
MAD 424|Maden Tesislerinin Projelendrl|Türkçe|3|0|||
MAD 425E|Applied Rock Mechanics|English|2|5|||
MAD 426|Açık İşletme Saha Düzenlemesi|Türkçe|3|0|||
MAD 428E|Mineral Process Plant Design|English|3|0|||
MAD 428E|Mineral Process Plant Design|English|3|0|||
MAD 430|Uygulamalı Jeoloji|Türkçe|3|0|||
MAD 431E|Coal Preparation &amp;Technology|English|2|3|||
MAD 431E|Coal Preparation &amp;Technology|English|2|3|||
MAD 432E|Mech. in Min. and Tun. Ex.|English|2,5|4|||
MAD 432E|Mech. in Min. and Tun. Ex.|English|2,5|4|||
MAD 434E|Mining Legislation|English|2|3|||
MAD 434E|Mining Legislation|English|2|3|||
MAD 435E|Aggregate Mining|English|2|4|||
MAD 436E|Mine Economics|English|2|4|||
MAD 436E|Mine Economics|English|2|4|||
MAD 437E|Applied Rock Mechanics|English|2|4|||
MAD 438E|Tunneling|English|2|4|||
MAD 439E|Cement Technology|English|2|4|||
MAD 440E|Computer Aided Mine Design|English|2|5|||
MAD 441E|Mine System Analysis|English|2,5|MAD 442E|Aggregate Mining|English|3|4,5||| Agregaların özellikleri ve agrega laboratuvar deneyleri. Türkiye’de agrega madenciliğinin güncel durumu. Agrega tesis altyapısı ve tesislerin kurulumu. Agrega ocaklarında delmepatlatma tasarımı. Yığın boyut dağılımının değerlendirilmesi. Ocaklarda kullanılan delici ekipmanın seçimi ve bakımı. Ocaklarda kullanılan yükleme ve nakliyat ekipmanları. Üretim sırasında çevresel etkilerin tespiti ve önlenmesi. Yer sarsıntısı, gürültü ve toz ölçümü. Ocak içinde kullanılan kırma, eleme ve taşıma makinaları. Üretim sonrası rehabilitasyon faaliyetleri. Agrega madenciliğinde gelişen teknolojiler.
MAD 442E|Aggregate Mining|English|3|4,5|||
MAD 444|Proses Atıklarının Depolanması ve Atık Yönetimi|Türkçe|2|4|||
MAD 446E|Computer Aided Mine Design|English|2|4|||
MAD 451E|Mining Machinery|English|2,5|4|||
MAD 451E|Mining Machinery|English|2,5|4|||
MAD 461E|Mine Ventilation|English|2,5|4|||
MAD 461E|Mine Ventilation|English|2,5|4|||
MAD 467E|Geological Maps|English|2|4|||
MAD 467E|Geological Maps|English|2|4|||
MAD 471E|Electro-Techniques in Mines|English|1,5|3|||
MAD 471E|Electro-Techniques in Mines|English|1,5|3|||
MAD 4901E|Mining Engineering Design I|English|4|7|||
MAD 4901E|Mining Engineering Design I|English|4|7|||
MAD 4902E|Mining Engineering Design II|English|4|7|||
MAD 4902E|Mining Engineering Design II|English|4|7|||
MAD 492E|Graduation Project|English|3|8|||
MAD 492E|Graduation Project|English|3|MAD 492E|Graduation Project|English|3|8| |95,00| Dersin tanımı henüz Bölüm Başkanlığı tarafından girilmemiştir.
MAK 101E|Introduction to Mechanical Engineering and Ethics|English|2|3|||
MAK 101E|Introduction to Mechanical Engineering and Ethics|English|2|3|||
MAK 104E|Intr to Comp in Mech. Eng (C)|English|2|4,5|||
MAK 105E|Introduction to Machine Design|English|3,5|4|||
MAK 105E|Introduction to Machine Design|English|3,5|4|||
MAK 107|Introduction to Machine Design|Türkçe|2,5|4|||
MAK 110E|Comput.Aided Technical Drawing|English|2,5|3|||
MAK 111E|Introduct. to Mechanical Eng.|English|1|1|||
MAK 111E|Introduct. to Mechanical Eng.|English|1|1|||
MAK 112E|Computer Aided Technical Drawing|English|2,5|3|||
MAK 114E|Linear Algebra and Applications|English|2,5|4|||
MAK 114E|Linear Algebra and Applications|English|2,5|4|||
MAK 118E|Statics|English|2,5|4|||
MAK 118E|Statics|English|2,5|4|||
MAK 198|Workshop:Occupational Health and Safety. Machine Elements|Türkçe|0|1|||
MAK 199|Atölye:CAD Mod.Tersine Müh.|Türkçe|0|1|||
MAK 200E|Machine Shop Practice|English|0|0|||
MAK 200E|Machine Shop Practice|English|0|0|||
MAK 201E|Engineering Mathematics|English|3|5|||
MAK 202E|Numerical Meth.for Mech. Eng.|English|2,5|5,5|||
MAK 203|Dinamik|Türkçe|3|4|||
MAK 205|Mukavemet I|Türkçe|2,5|4|||
MAK 206|Mukavemet II|Türkçe|2,5|4|||
MAK 209E|Olasılık ve İstatistik|English|2,5|4|||
MAK 209|Probability and Statistics|Türkçe|2,5|4|||
MAK 210E|Engineering Mathematics|English|4|6,5|||
MAK 211E|Probability and Statistics|English|2,5|4,5|||
MAK 212E|Thermodynamics|English|4|5,5|||
MAK 212E|Thermodynamics|English|4|5,5|||
MAK 213E|Materials Science|English|3|5,5|||
MAK 213E|Materials Science|English|3|5,5|||
MAK 214E|Engineering Materials|English|2,5|3|MAK 215|Termodinamik I|Türkçe|2,5|5,5|( ( MAT 102 MIN. DD veya MAT 102E MIN. DD ) veya ( MAT 104 MIN. DD veya MAT 104E MIN. DD ) ) Ve ( FIZ 101 MIN. DD veya FIZ 101E MIN. DD ) |Yok| Saf madde ve özellikleri. Mükemmel ve gerçek gazlar. Enerji, ısı, iş. Enerjinin korunumu, kapalı ve açık sistemlere uygulanması. Isı makinesi. Termodinamiğin ikinci yasası. Carnot ilkeleri. Clausius eşitsizliği, entropi. Entropinin artışı ilkesi. Ekserji, ikinci yasa çözümlemesi.
MAK 215E|Thermodynamics I|English|2,5|5,5|||
MAK 215E|Thermodynamics I|English|2,5|5,5|||
MAK 216E|Thermodynamics and Heat Transfer|English|4|6|||
MAK 216E|Thermodynamics and Heat Transfer|English|4|6|||
MAK 217E|Dynamics|English|3|4,5|||
MAK 217E|Dynamics|English|3|4,5|||
MAK 218E|Thermodynamics and Heat Transfer|English|3,5|5|||
MAK 218E|Thermodynamics and Heat Transfer|English|3,5|5|||
MAK 219E|Strength of Materials I|English|3|5,5|||
MAK 219E|Strength of Materials I|English|3|5,5|||
MAK 220E|Strength of Materials II|English|3|5,5|||
MAK 220E|Strength of Materials II|English|3|5,5|||
MAK 223|Malzeme Bilimi|Türkçe|3|4|||
MAK 224E|Engineering Materials|English|2|3|||
MAK 226E|Thermodynamics II|English|2,5|5,5|||
MAK 226E|Thermodynamics II|English|2,5|5,5|||
MAK 228E|Fluid Mechanics I|English|2,5|5,5|||
MAK 228E|Fluid Mechanics I|English|2,5|5,5|||
MAK 229E|Fluid Mechanics II|English|2,5|4,5|||
MAK 229E|Fluid Mechanics II|English|2,5|4,5|||
MAK 230E|Alg.Dev.&amp; Comp.App.with Python|English|2|4,5|||
MAK 231|Termodinamik I|Türkçe|2,5|4|||
MAK 232|Termodinamik II|Türkçe|2,5|4|||
MAK 234|Akışkanlar Mekaniği I|Türkçe|2,5|4|||
MAK 298|Atölye: Malzemeler ve İmalat Yöntemleri|Türkçe|0|1|||
MAK 299|Atölye: Elektromekanik Sistemler|Türkçe|0|1|||
MAK 301|Makina Elemanları I|Türkçe|2,5|4|||
MAK 302|Makina Elemanları II|Türkçe|2,5|4|||
MAK 303|Isı Geçişi|Türkçe|3|5|||
MAK 304E|Meaurement Laboratory|English|1|3|||
MAK 305|Sistem Dinamiği ve Kontrol|Türkçe|3|5|||
MAK 307|İmal Usulleri|Türkçe|3|5|||
MAK 309|Mekanik Titreşimler|Türkçe|2,5|4|||
MAK 310|Makina Teorisi|Türkçe|2,5|4|||
MAK 311E|Heat Transfer|English|3|5|||
MAK 311E|Heat Transfer|English|3|5|||
MAK 312E|Measurement Systems|English|3|4,5|||
MAK 312E|Measurement Systems|English|3|4,5|||
MAK 313E|Heat Transfer|English|3,5|5|||
MAK 313E|Heat Transfer|English|3,5|5|||
MAK 314E|Biomaterials and Biomechanical|English|2,5|5|||
MAK 314E|Biomaterials and Biomechanical|English|2,5|5|||
MAK 315E|Mechanical Vibrations|English|2,5|4,5|||
MAK 315E|Mechanical Vibrations|English|2,5|4,5|||
MAK 317|Makine Mühendisleri İçin Mühendislik Ekonomisi|Türkçe|1,5|3|||
MAK 322E|Theory of Machines|English|4|6|||
MAK 322E|Theory of Machines|English|4|6|||
MAK 324E|Theory of Machines|English|2,5|6|||
MAK 324E|Theory of Machines|English|2,5|6|||
MAK 331E|System Dynamics and Control|English|3|4|||
MAK 333E|System Dynamics and Control|English|3,5|5|||
MAK 333E|System Dynamics and Control|English|3,5|5|||
MAK 335|Akışkanlar Mekaniği II|Türkçe|2,5|4|||
MAK 336E|Finite Elements Method|English|3|0|||
MAK 339E|Machine Design I|English|3,5|5,5|||
MAK 339E|Machine Design I|English|3,5|5,5|||
MAK 341E|Machine Design I|English|4|5,5|||
MAK 341E|Machine Design I|English|4|5,5|||
MAK 342E|Machine Design II|English|3|5,5|||
MAK 342E|Machine Design II|English|3|5,5|||
MAK 351E|Manufacturing Processes|English|4|5|||
MAK 351E|Manufacturing Processes|English|4|5|||
MAK 352E|Introduction to Nanomechanics|English|2,5|5|||
MAK 353E|Manufacturing Processes|English|3,5|5|||
MAK 353E|Manufacturing Processes|English|3,5|5|||
MAK 354|Motorlar|Türkçe|3|0|||
MAK 356E|Hydraulic Machinery|English|3|0|||
MAK 356E|Hydraulic Machinery|English|3|0|||
MAK 358E|Materials Selection in Design and Manufacturing|English|3|0|||
MAK 358E|Materials Selection in Design and Manufacturing|English|3|0|||
MAK 360E|Applied Thermodynamics|English|2|4,5|||
MAK 360E|Applied Thermodynamics|English|2|4,5|||
MAK 362E|Applied Heat Transfer|English|3|4,5|||
MAK 362E|Applied Heat Transfer|English|3|4,5|||
MAK 363E|Quality Control in Manufacturing|English|3|0|||
MAK 363E|Quality Control in Manufacturing|English|3|0|||
MAK 364|Kaynak Metalurjisi|Türkçe|3|0|||
MAK 366E|Applied Thermodynamics|English|3|0|||
MAK 366E|Applied Thermodynamics|English|3|0|||
MAK 367E|Tractors and Agricultural Machinery|English|3|0|||
MAK 367E|Tractors and Agricultural Machinery|English|3|0|||
MAK 370E|Applied Heat Transfer|English|2|4,5|||
MAK 370E|Applied Heat Transfer|English|2|4,5|||
MAK 372E|Sonlu Elemanlar Yönetimine Giriş|English|2,5|5|||
MAK 372|Intr.to Finite Element Methods|Türkçe|2,5|5|||
MAK 373E|Microprocessors in Engineering|English|3|0|||
MAK 373E|Microprocessors in Engineering|English|3|0|||
MAK 374E|Industrial Acoustics and Noise|English|3|0|||
MAK 374E|Industrial Acoustics and Noise|English|3|0|||
MAK 376E|Computational Fluid Dynamics|English|2,5|5|||
MAK 378E|Intr.to Nanotech.&amp; Nanosyst.|English|2,5|5|||
MAK 380E|Heat and Mass Exchangers|English|2,5|5|||
MAK 380E|Heat and Mass Exchangers|English|2,5|5|||
MAK 382|İmalat Planlama ve Kontrol|Türkçe|2,5|5|||
MAK 383E|Textile Engineering|English|3|0|||
MAK 383E|Textile Engineering|English|3|0|||
MAK 384|Mekanik Güç İletimi|Türkçe|2,5|5|||
MAK 385E|Pumping Systems|English|3|0|||
MAK 385E|Pumping Systems|English|3|0|||
MAK 386|HVAC &amp;R Temelleri|Türkçe|2,5|5|||
MAK 388|Mekatronik Sistem Tasarımı|Türkçe|2,5|5|||
MAK 390E|Applied Heat Transfer|English|2,5|5|||
MAK 390E|Applied Heat Transfer|English|2,5|5|||
MAK 395E|Applied Machine Project|English|3|0|||
MAK 395E|Applied Machine Project|English|3|0|||
MAK 397E|Hotel Engineering|English|3|0|||
MAK 397E|Hotel Engineering|English|3|0|||
MAK 398|Atölye: Kavramsal Tasarım|Türkçe|0|1|||
MAK 399|Atölye: Prototipleme|Türkçe|0|1|||
MAK 4001E|Heat&amp;MassTrn.inMin.&amp;Mic.SclSys|English|2,5|5,5|||
MAK 4002E|Advanced Strength of Materials|English|2,5|5,5|||
MAK 4002E|Advanced Strength of Materials|English|2,5|5,5|||
MAK 4003E|Introduction to Biomechanics and Bioengineering|English|2,5|5,5|||
MAK 4003E|Introduction to Biomechanics and Bioengineering|English|2,5|5,5|||
MAK 4004E|Introduction to Mechanics of Composite Materials|English|2,5|5,5|||
MAK 4004E|Introduction to Mechanics of Composite Materials|English|2,5|5,5|||
MAK 4005E|Mech.Model. in Nanoscale Sys.|English|2,5|5,5|||
MAK 4006E|Alternative Fuels for IC Eng.|English|2,5|5,5|||
MAK 4007E|Microsystem-MEMS Design|English|2,5|5,5|||
MAK 4008E|Driver Assistance Systems|English|2,5|5,5|MAK 4008E|Driver Assistance Systems|English|2,5|5,5|( ( DNK 205 MIN. DD veya DNK 205E MIN. DD ) veya ( DNK 203 MIN. DD veya DNK 203E MIN. DD ) veya ( MAK 217 MIN. DD veya MAK 217E MIN. DD ) veya ( MEK 207 MIN. DD veya MEK 207E MIN. DD ) veya ( MEK 205 MIN. DD veya MEK 205E MIN. DD ) veya ( DNK 201 MIN. DD veya DNK 201E MIN. DD ) ) Ve( ( ELK 226 MIN. DD veya ELK 226E MIN. DD ) veya ( ELK 221 MIN. DD veya ELK 221E MIN. DD ) ) Ve( ( MAK 333 MIN. DD veya MAK 333E MIN. DD ) veya ( MAK 331 MIN. DD veya MAK 331E MIN. DD ) ) |95,00| Ders, sürücü destek sistemlerinin temel bileşenlerini ve tasarımını açıklamaktadır. Otomotiv endüstrisinin yeni döneminde elektronik sistemlerin ve yazılım bileşenlerinin önemi vurgulanmaktadır. Taşıtın durum değişkenlerini, sürücünün durumunu ve taşıtın içinde hareket ettiği çevreye dair (fiziksel) detayları algılamak üzere gerekli olan teknik sensörler (algılayıcılar) tanıtılmaktadır.Taşıtların emniyetine, sürdürülebilirliğine,performansına, yol tutuşuna, ekonomisine, konfor ve kalitesine değerli katkılar yapan gelişmiş sürücü destek sistemleri ayrı ayrı tanıtılacaktır. Ders kapsamında sensör füzyonu, sürücü destek sistemlerinin entegrasyonu, test, simülasyon ve hata tespiti, taşıtlar arası haberleşme, taşıtların altyapılarla haberleşmesi, pazarda sistemlerin kabul görmesi ve kanun koyucu (etik ve mühendislikle ilgili sorumluluklar) ile ilgili hususlar da incelenmektedir.
MAK 4008E|Driver Assistance Systems|English|2,5|5,5|||
MAK 4009E|Elect.&amp; Hybrid Elect. Vehicles|English|2,5|5,5|||
MAK 4011E|Nano Scl.Sys|English|2,5|5,5|||
MAK 4015E|Materials Sel.in Dsgn and Mnfc|English|2,5|5,5|||
MAK 4016E|Hydraulic Machinery|English|2,5|5,5|||
MAK 4016E|Hydraulic Machinery|English|2,5|5,5|||
MAK 4017E|Industrial Acoustics and Noise|English|2,5|5,5|||
MAK 4017E|Industrial Acoustics and Noise|English|2,5|5,5|||
MAK 4018E|Quality Control in Manufacturi|English|2,5|5,5|||
MAK 4018E|Quality Control in Manufacturi|English|2,5|5,5|||
MAK 4019E|Plastics Engineering and Manufacturing|English|2,5|5,5|||
MAK 4019E|Plastics Engineering and Manufacturing|English|2,5|5,5|||
MAK 401E|Mechanical Engineering Lab. I|English|1|3|||
MAK 401E|Mechanical Engineering Lab. I|English|1|3|||
MAK 4020E|Tractors&amp;Agricultural Mach.|English|2,5|5,5|||
MAK 4020E|Tractors&amp;Agricultural Mach.|English|2,5|5,5|||
MAK 4021E|Machine Tools|English|2,5|5,5|||
MAK 4021E|Machine Tools|English|2,5|5,5|||
MAK 4022E|Microprocessors and Applications in Engineering|English|2,5|5,5|||
MAK 4022E|Microprocessors and Applications in Engineering|English|2,5|5,5|||
MAK 4023E|Materials Handling|English|2,5|5,5|||
MAK 4023E|Materials Handling|English|2,5|5,5|||
MAK 4025E|Engineering Design and CAD|English|2,5|5,5|||
MAK 4026E|Pumping Systems|English|2,5|5,5|||
MAK 4026E|Pumping Systems|English|2,5|5,5|||
MAK 4027E|Turbomachinery|English|2,5|5,5|( ( AKM 209 MIN. DD veya AKM 209E MIN. DD ) veya ( AKM 205 MIN. DD veya AKM 205E MIN. DD ) veya ( AKM 204 MIN. DD veya AKM 204E MIN. DD ) veya ( MAK 229 MIN. DD veya MAK 229E MIN. DD ) ) Ve( ( MAT 201 MIN. DD veya MAT 201E MIN. DD ) veya ( MAK 210 MIN. DD veya MAK 210E MIN. DD ) veya ( MAT 210 MIN. DD veya MAT 210E MIN. DD ) ) |95,00| Sakınım denklemlerinin özetlenmesi, Viskoz akışlar, Analitik çözümler: Couette akışı, Poiseuille akışı, Stokes un birinci ve ikinci problemleri, Düşük Reynolds sayılı akışlar, Benzerlik çözümleri, Laminer sınır tabaka teorisi, Blasius ve Falkner-Skan çözümleri, Sınır tabaka ayrılması, Laminer düzlemsel ve silindirik jetler, Sıkıştırılabilir akışlarda sınır tabaka, Türbülanslı akış, Türbülanslı sınır tabaka, Türbülanslı düzlemsel ve silindirik jetler.
MAK 4029E|Advanced Fluid Mechanics|English|2,5|5,5|||
MAK 4029E|Advanced Fluid Mechanics|English|2,5|5,5|||
MAK 402E|Mechanical Engineering Lab. II|English|1|4|||
MAK 402E|Mechanical Engineering Lab. II|English|1|4|||
MAK 4030E|Advanced Topics in Mechanical Design|English|2,5|5,5|||
MAK 4030E|Advanced Topics in Mechanical Design|English|2,5|5,5|||
MAK 4031E|Mass Transfer|English|2,5|5,5|||
MAK 4031E|Mass Transfer|English|2,5|5,5|||
MAK 4032E|Metal Forming|English|2,5|5,5|||
MAK 4032E|Metal Forming|English|2,5|5,5|||
MAK 4033E|Gas Dynamics|English|2,5|5,5|||
MAK 4033E|Gas Dynamics|English|2,5|5,5|||
MAK 4034E|Design and Manufacturing with Welding|English|2,5|4|||
MAK 4034E|Design and Manufacturing with Welding|English|2,5|4|||
MAK 4035E|Hydraulic and Pneumatic Circuits|English|2,5|5,5|||
MAK 4035E|Hydraulic and Pneumatic Circuits|English|2,5|5,5|||
MAK 4036E|Manufacturing Engineering and CAM|English|2,5|5,5|||
MAK 4036E|Manufacturing Engineering and CAM|English|2,5|5,5|||
MAK 4037E|Computer Controlled Sys. Desig|English|2,5|5,5|||
MAK 4038E|Power Plants|English|2,5|5,5|||
MAK 4039E|HVAC Fundamentals|English|2,5|5,5|||
MAK 403E|Applied Machine Design|English|2|6|||
MAK 403E|Applied Machine Design|English|2|6|||
MAK 4040E|Steam Boilers|English|2,5|5|||
MAK 4040E|Steam Boilers|English|2,5|5|||
MAK 4041E|Mechanical Installation for Buildings|English|2,5|5,5|||
MAK 4041E|Mechanical Installation for Buildings|English|2,5|5,5|||
MAK 4042E|Gas Turbines|English|2,5|5,5|||
MAK 4042E|Gas Turbines|English|2,5|5,5|||
MAK 4043E|Fire Dynamics and Protection|English|2,5|5,5|||
MAK 4043E|Fire Dynamics and Protection|English|2,5|5,5|||
MAK 4044E|Energy Management|English|2,5|5,5|||
MAK 4044E|Energy Management|English|2,5|5,5|||
MAK 4045E|Vehicle Sys.Dynamics &amp; Control|English|2,5|5,5|||
MAK 4045E|Vehicle Sys.Dynamics &amp; Control|English|2,5|5,5|||
MAK 4047E|Dynamic Systms Modelling &amp; Sim|English|2,5|5,5|||
MAK 4048E|HVAC Systems and Equipment Design|English|2,5|5,5|||
MAK 4049E|Control Elements and Applications|English|2,5|5,5|||
